prob_2,prob_3,prob_4,true,pred
0.6666666666666666,0.0,0.3333333333333333,2,2
1.0,0.0,0.0,3,2
0.3333333333333333,0.3333333333333333,0.3333333333333333,3,2
0.6666666666666666,0.0,0.3333333333333333,4,2
1.0,0.0,0.0,2,2
0.3333333333333333,0.0,0.6666666666666666,4,4
0.6666666666666666,0.0,0.3333333333333333,3,2
0.6666666666666666,0.3333333333333333,0.0,2,2
0.3333333333333333,0.6666666666666666,0.0,4,3
0.6666666666666666,0.3333333333333333,0.0,3,2
1.0,0.0,0.0,2,2
0.3333333333333333,0.3333333333333333,0.3333333333333333,2,2
0.0,0.0,1.0,4,4
1.0,0.0,0.0,4,2
0.6666666666666666,0.3333333333333333,0.0,2,2
0.3333333333333333,0.6666666666666666,0.0,2,3
1.0,0.0,0.0,2,2
0.3333333333333333,0.0,0.6666666666666666,4,4
1.0,0.0,0.0,2,2
1.0,0.0,0.0,2,2
0.3333333333333333,0.6666666666666666,0.0,3,3
0.6666666666666666,0.3333333333333333,0.0,2,2
1.0,0.0,0.0,2,2
1.0,0.0,0.0,2,2
0.0,0.0,1.0,4,4
1.0,0.0,0.0,2,2
0.0,0.0,1.0,4,4
0.6666666666666666,0.3333333333333333,0.0,2,2
1.0,0.0,0.0,2,2
0.6666666666666666,0.3333333333333333,0.0,2,2
1.0,0.0,0.0,2,2
0.6666666666666666,0.0,0.3333333333333333,4,2
